#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:11:51,  -04:00,       ,   47.2282816,  -77.1243781,   100.6, 30.04,   111.8,   9.5,   0.00,   0.00,  -12.33,   2.21,   0.03,  -0.05,  -0.01, 213.7, 104.5,  23.7,  23.0,  -8.9,  20.93,  24.23,     6.64,   49.50,   27.10,  29.22,  934.5,    0.10,   48.71,   49.71,   48.61,   48.88,   48.32,   48.84,   95.40,  149.88,   99.58,  107.48,  124.75,  109.65,  131.58,  108.82,    10.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  74.5,       
2015-05-13, 08:11:52,  -04:00,       ,   47.2282930,  -77.1243933,   107.6, 30.04,   103.1,   9.5,   0.00,   0.00,   85.28,   1.31,   0.00,  -0.01,   0.00, 213.6, 104.5,  23.9,  23.2,  -8.8,  21.03,  24.29,     8.68,   49.52,   55.62,  25.34, 1352.4,    0.34,   48.81,   49.75,   48.63,   48.90,   48.32,   48.87,  174.53,  222.56,  219.82,  217.91,  216.69,  213.19,  217.58,  217.67,     1.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  71.0,       
2015-05-13, 08:11:53,  -04:00,       ,   47.2282930,  -77.1243933,   111.6, 30.04,   102.8,   9.5,   0.00,   0.00,  210.75,   0.90,   0.00,   0.01,   0.02, 213.4, 104.5,  24.1,  23.3,  -8.8,  21.13,  24.33,     9.17,   49.52,   68.41,  21.31, 1597.2,    0.37,   49.06,   49.82,   48.73,   48.93,   48.43,   48.96,  239.32,  311.32,  335.14,  352.84,  347.89,  341.72,  319.40,  323.44,     0.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:11:54,  -04:00,       ,   47.2282930,  -77.1243857,   112.6, 30.04,   102.3,   9.5,   0.00,   0.00,  212.93,   0.94,   0.01,  -0.02,   0.00, 213.3, 104.5,  24.2,  23.4,  -8.8,  21.19,  24.37,     7.96,   49.54,   72.52,  17.29, 1539.5,    0.28,   49.43,   49.94,   48.89,   49.02,   48.65,   49.09,  328.69,  413.90,  440.75,  455.37,  470.54,  445.82,  412.71,  428.37,     0.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:11:55,  -04:00,       ,   47.2282930,  -77.1243857,   108.6, 30.04,   102.1,   9.5,   0.00,   0.00,   62.03,   1.02,  -0.01,   0.02,  -0.01, 213.3, 104.5,  24.3,  23.5,  -8.7,  21.25,  24.37,     6.64,   49.54,   72.39,  16.20, 1416.5,    0.21,   49.95,   50.10,   49.12,   49.20,   48.97,   49.32,  428.44,  503.62,  521.14,  525.78,  566.27,  520.65,  483.42,  520.66,     0.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:11:56,  -04:00,       ,   47.2282930,  -77.1243857,   108.6, 30.04,   101.5,   9.5,   0.00,   0.00,   -5.46,   1.04,   0.04,  -0.00,  -0.00, 213.3, 104.5,  24.5,  23.8,  -8.2,  21.29,  24.37,     5.68,   49.58,   71.67,  16.08, 1354.6,    0.19,   50.55,   50.29,   49.41,   49.40,   49.43,   49.61,  495.47,  570.28,  583.61,  581.35,  647.19,  579.27,  534.07,  583.90,    -0.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:11:57,  -04:00,       ,   47.2282930,  -77.1243857,   107.6, 30.04,   101.7,   9.5,   0.00,   0.00,  -46.74,   1.01,   0.04,   0.01,   0.01, 213.3, 104.5,  25.2,  24.7,  -6.6,  21.31,  24.38,     5.51,   49.62,   71.71,  16.03, 1355.5,    0.18,   51.27,   50.54,   49.78,   49.67,   49.95,   49.94,  550.03,  618.80,  639.31,  628.27,  723.10,  628.51,  574.07,  639.22,    -0.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:11:58,  -04:00,       ,   47.2282930,  -77.1243857,   107.6, 30.04,   101.5,   9.8,   0.00,   0.00,  -49.14,   1.08,   0.02,  -0.00,  -0.01, 213.3, 104.5,  25.8,  25.6,  -5.2,  21.35,  24.39,     5.54,   49.74,   72.01,  16.20, 1353.8,    0.19,   52.05,   50.83,   50.19,   49.99,   50.52,   50.33,  596.72,  661.59,  684.71,  670.32,  787.03,  673.33,  609.02,  684.36,    -0.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:11:59,  -04:00,       ,   47.2282930,  -77.1243857,   107.6, 30.04,   101.7,   9.8,   0.00,   0.00,  -32.45,   1.08,   0.00,   0.00,   0.01, 213.4, 104.5,  26.2,  26.3,  -4.0,  21.39,  24.39,     5.64,   49.94,   72.28,  16.09, 1366.5,    0.19,   52.93,   51.12,   50.62,   50.33,   51.16,   50.77,  637.42,  693.60,  724.51,  707.16,  837.66,  713.58,  636.93,  723.74,    -0.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:12:00,  -04:00,       ,   47.2282930,  -77.1243857,   105.6, 30.04,   101.8,   9.8,   0.00,   0.00,  -55.65,   1.08,  -0.01,  -0.00,  -0.01, 213.3, 104.5,  26.6,  26.9,  -2.8,  21.43,  24.41,     5.66,   50.23,   72.35,  16.07, 1370.0,    0.19,   53.95,   51.46,   51.11,   50.72,   51.90,   51.23,  672.97,  724.41,  764.22,  739.40,  885.29,  746.02,  663.84,  762.58,    -0.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:12:01,  -04:00,       ,   47.2282930,  -77.1243857,   104.6, 30.04,   101.8,   9.8,   0.00,   0.00,  -54.77,   1.07,  -0.02,   0.00,   0.00, 213.4, 104.5,  26.8,  27.3,  -1.9,  21.44,  24.43,     5.68,   50.62,   72.32,  16.03, 1376.6,    0.19,   54.77,   51.81,   51.63,   51.12,   52.55,   51.71,  705.63,  751.77,  792.71,  768.71,  925.99,  774.68,  688.02,  791.50,    -0.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:12:02,  -04:00,       ,   47.2282930,  -77.1243857,   104.6, 30.04,   101.9,   9.8,   0.00,   0.00,  -37.14,   1.08,  -0.02,  -0.01,   0.01, 213.4, 104.5,  27.1,  27.6,  -1.0,  21.44,  24.45,     5.75,   51.02,   72.20,  15.95, 1381.8,    0.19,   55.80,   52.18,   52.19,   51.58,   53.38,   52.26,  733.27,  777.06,  822.31,  793.32,  960.95,  800.95,  710.42,  820.84,     0.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:12:03,  -04:00,       ,   47.2282930,  -77.1243857,   104.6, 30.04,   102.0,   9.8,   0.00,   0.00,  -41.84,   1.08,  -0.02,   0.01,   0.01, 213.4, 104.5,  27.2,  27.9,  -0.3,  21.45,  24.48,     5.78,   51.44,   72.09,  16.02, 1382.9,    0.19,   56.70,   52.58,   52.76,   52.04,   54.11,   52.83,  757.96,  798.14,  843.58,  816.56,  990.01,  825.66,  729.88,  842.16,     0.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  70.5,       
2015-05-13, 08:12:04,  -04:00,       ,   47.2282892,  -77.1243781,   103.6, 30.04,   106.1,   9.8,   0.00,   0.00,  -30.00,   1.10,   0.01,   0.01,  -0.00, 213.4, 104.5,  27.3,  28.1,   0.4,  21.46,  24.49,     5.75,   51.86,   72.01,  15.99, 1384.5,    0.19,   57.68,   52.99,   53.36,   52.53,   54.95,   53.40,  778.77,  817.11,  864.72,  836.43, 1016.16,  845.83,  747.81,  863.92,     4.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:05,  -04:00,       ,   47.2282892,  -77.1243781,   105.6, 30.04,   106.4,   9.8,   0.00,   0.00,    7.47,   1.04,   0.00,   0.04,  -0.01, 213.4, 104.5,  27.4,  28.2,   1.1,  21.48,  24.51,     5.76,   52.24,   71.87,  16.25, 1377.5,    0.19,   58.76,   53.43,   54.00,   53.04,   55.88,   54.00,  800.69,  835.21,  886.70,  855.05, 1032.70,  865.33,  765.36,  884.79,     4.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:06,  -04:00,       ,   47.2282892,  -77.1243781,   107.6, 30.04,   106.4,   9.8,   0.00,   0.00,   65.38,   1.03,  -0.02,   0.00,  -0.01, 213.4, 104.5,  27.5,  28.3,   1.5,  21.49,  24.50,     5.77,   52.59,   71.83,  16.36, 1379.4,    0.20,   59.68,   53.91,   54.63,   53.57,   56.68,   54.61,  818.96,  851.73,  900.32,  871.38, 1042.30,  882.03,  781.39,  896.62,     4.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:07,  -04:00,       ,   47.2282892,  -77.1243781,   109.6, 30.04,   106.4,   9.8,   0.00,   0.00,   81.05,   1.02,  -0.03,  -0.01,   0.00, 213.4, 104.5,  27.6,  28.4,   2.0,  21.51,  24.50,     5.79,   52.89,   71.85,  16.38, 1385.5,    0.20,   60.67,   54.36,   55.28,   54.12,   57.58,   55.27,  835.46,  864.09,  915.43,  884.10, 1048.71,  897.30,  793.96,  908.86,     4.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:08,  -04:00,       ,   47.2282892,  -77.1243781,   109.6, 30.04,   106.4,   9.8,   0.00,   0.00,   76.33,   1.03,  -0.02,  -0.00,  -0.01, 213.4, 104.5,  27.6,  28.5,   2.4,  21.52,  24.53,     5.74,   53.17,   71.82,  16.39, 1389.7,    0.20,   61.69,   54.88,   55.99,   54.69,   58.48,   55.93,  850.38,  876.62,  928.92,  897.02, 1056.11,  910.18,  806.43,  920.68,     4.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:09,  -04:00,       ,   47.2282892,  -77.1243781,   109.6, 30.04,   106.8,   9.8,   0.00,   0.00,   48.70,   1.04,  -0.04,   0.03,   0.01, 213.4, 104.5,  27.7,  28.6,   2.7,  21.52,  24.56,     5.73,   53.41,   71.76,  16.38, 1390.9,    0.20,   62.73,   55.41,   56.69,   55.26,   59.37,   56.60,  863.65,  887.84,  940.41,  907.91, 1065.42,  920.96,  817.52,  932.21,     5.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:10,  -04:00,       ,   47.2282892,  -77.1243781,   108.6, 30.04,   107.3,   9.8,   0.00,   0.00,    2.85,   0.98,  -0.02,  -0.00,  -0.01, 213.4, 104.5,  27.7,  28.6,   3.0,  21.52,  24.56,     5.80,   53.61,   71.67,  16.42, 1391.6,    0.20,   63.79,   55.93,   57.41,   55.82,   60.30,   57.30,  876.42,  897.85,  952.35,  919.75, 1071.90,  932.45,  828.13,  942.02,     5.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:11,  -04:00,       ,   47.2282892,  -77.1243781,   107.6, 30.04,   107.7,   9.8,   0.00,   0.00,  -17.11,   0.99,  -0.03,   0.01,  -0.00, 213.4, 104.5,  27.7,  28.6,   3.3,  21.53,  24.59,     5.76,   53.81,   71.66,  16.36, 1395.9,    0.20,   64.84,   56.48,   58.14,   56.45,   61.25,   58.01,  886.81,  907.86,  961.89,  928.47, 1080.48,  942.50,  838.87,  951.22,     5.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:12,  -04:00,       ,   47.2282892,  -77.1243781,   107.6, 30.04,   108.2,   9.8,   0.00,   0.00,  -25.82,   1.01,  -0.05,  -0.01,   0.01, 213.4, 104.5,  27.7,  28.7,   3.5,  21.54,  24.62,     5.73,   53.95,   71.64,  16.35, 1398.2,    0.20,   65.89,   57.04,   58.88,   57.04,   62.18,   58.71,  898.09,  916.82,  970.71,  936.26, 1087.45,  951.29,  848.44,  960.59,     6.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:13,  -04:00,       ,   47.2282892,  -77.1243781,   108.6, 30.04,   108.6,   9.8,   0.00,   0.00,   -3.70,   0.94,  -0.04,  -0.03,   0.00, 213.4, 104.5,  27.7,  28.7,   3.7,  21.57,  24.64,     5.78,   54.10,   71.57,  16.35, 1397.0,    0.20,   66.96,   57.62,   59.64,   57.65,   63.14,   59.43,  906.54,  925.40,  978.84,  944.38, 1094.45,  958.41,  857.41,  969.38,     6.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:14,  -04:00,       ,   47.2282892,  -77.1243781,   107.6, 30.04,   109.0,   9.8,   0.00,   0.00,    1.10,   0.93,  -0.05,  -0.01,  -0.01, 213.4, 104.5,  27.8,  28.7,   3.9,  21.60,  24.66,     5.79,   54.22,   71.44,  16.44, 1393.3,    0.20,   68.03,   58.25,   60.42,   58.25,   64.10,   60.16,  915.34,  932.80,  984.80,  952.08, 1099.72,  969.36,  865.58,  976.56,     7.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.5,       
2015-05-13, 08:12:15,  -04:00,       ,   47.2282892,  -77.1243705,   105.6, 30.04,   109.3,   9.8,   0.00,   0.00,  -38.39,   0.97,  -0.07,   0.02,  -0.00, 213.3, 104.5,  27.8,  28.7,   4.0,  21.61,  24.66,     5.48,   54.32,   70.67,  15.86, 1305.9,    0.18,   69.11,   58.83,   61.23,   58.88,   65.08,   60.90,  921.08,  941.04,  988.50,  956.78, 1102.41,  973.30,  870.97,  979.47,     7.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:16,  -04:00,       ,   47.2282892,  -77.1243705,   104.6, 30.04,   109.7,   9.8,   0.00,   0.00,  -68.49,   0.98,  -0.07,   0.02,   0.00, 213.4, 104.5,  27.8,  28.7,   4.1,  21.62,  24.65,     5.09,   54.42,   69.41,  16.36, 1251.1,    0.17,   70.18,   59.46,   62.01,   59.50,   66.07,   61.64,  921.93,  947.24,  988.26,  957.95, 1095.19,  974.47,  871.70,  972.95,     7.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:17,  -04:00,       ,   47.2282892,  -77.1243705,   104.6, 30.04,   110.1,   9.8,   0.00,   0.00,  -57.36,   0.97,  -0.05,   0.00,   0.01, 213.4, 104.5,  27.8,  28.7,   4.2,  21.62,  24.66,     4.92,   54.49,   69.02,  16.32, 1256.6,    0.17,   71.20,   60.08,   62.82,   60.15,   67.05,   62.36,  923.19,  949.04,  989.12,  960.23, 1094.00,  974.00,  872.44,  969.09,     8.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:18,  -04:00,       ,   47.2282892,  -77.1243705,   104.6, 30.04,   110.4,   9.8,   0.00,   0.00,  -36.23,   1.00,  -0.05,   0.01,  -0.01, 213.4, 104.5,  27.8,  28.7,   4.2,  21.62,  24.68,     4.82,   54.56,   68.95,  16.27, 1264.0,    0.17,   72.24,   60.72,   63.61,   60.77,   68.01,   63.06,  924.83,  950.58,  990.59,  962.87, 1091.53,  975.36,  872.87,  966.04,     8.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:19,  -04:00,       ,   47.2282892,  -77.1243705,   105.6, 30.04,   110.7,   9.8,   0.00,   0.00,    2.41,   0.99,  -0.04,  -0.00,   0.01, 213.4, 104.5,  27.8,  28.7,   4.3,  21.63,  24.69,     4.80,   54.64,   68.87,  16.25, 1265.0,    0.17,   73.26,   61.32,   64.42,   61.39,   69.00,   63.79,  927.03,  952.38,  993.72,  963.50, 1094.02,  975.54,  873.46,  965.95,     8.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:20,  -04:00,       ,   47.2282892,  -77.1243705,   105.6, 30.04,   111.2,   9.8,   0.00,   0.00,   18.26,   0.98,  -0.03,   0.01,  -0.00, 213.4, 104.5,  27.8,  28.7,   4.4,  21.65,  24.67,     4.79,   54.69,   68.79,  16.28, 1264.0,    0.17,   74.37,   61.96,   65.23,   62.05,   70.07,   64.51,  930.65,  955.34,  997.30,  965.16, 1096.08,  976.42,  874.65,  966.48,     9.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:21,  -04:00,       ,   47.2282892,  -77.1243705,   104.6, 30.04,   111.8,   9.8,   0.00,   0.00,    0.36,   1.00,  -0.05,  -0.00,  -0.01, 213.4, 104.5,  27.8,  28.7,   4.4,  21.65,  24.68,     4.78,   54.76,   68.71,  16.27, 1265.2,    0.17,   75.28,   62.62,   66.04,   62.72,   70.94,   65.19,  933.76,  958.00, 1001.62,  966.84, 1096.35,  979.16,  877.18,  967.32,    10.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:22,  -04:00,       ,   47.2282892,  -77.1243705,   106.6, 30.04,   112.3,   9.8,   0.00,   0.00,   18.89,   0.99,  -0.04,  -0.01,  -0.01, 213.4, 104.5,  27.8,  28.8,   4.4,  21.66,  24.69,     4.78,   54.81,   68.71,  16.29, 1267.9,    0.17,   76.31,   63.25,   66.88,   63.38,   71.92,   65.90,  937.17,  961.98, 1004.07,  969.35, 1096.50,  981.58,  879.50,  967.85,    10.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:23,  -04:00,       ,   47.2282816,  -77.1243705,   106.6, 30.04,   112.8,   9.8,   0.00,   0.00,   36.51,   1.00,  -0.03,  -0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   4.4,  21.66,  24.71,     4.78,   54.85,   68.70,  16.29, 1270.1,    0.17,   77.33,   63.93,   67.70,   64.07,   72.86,   66.60,  939.66,  964.47, 1007.65,  971.81, 1097.05,  982.44,  881.61,  968.82,    11.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:24,  -04:00,       ,   47.2282816,  -77.1243781,   104.6, 30.04,   113.3,   9.8,   0.00,   0.00,  -15.70,   1.00,  -0.04,   0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   4.4,  21.66,  24.74,     4.78,   54.92,   68.62,  16.29, 1267.1,    0.17,   78.34,   64.57,   68.54,   64.75,   73.85,   67.32,  942.07,  966.97, 1009.25,  973.94, 1100.03,  984.24,  883.75,  970.37,    11.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:25,  -04:00,       ,   47.2282816,  -77.1243781,   105.6, 30.04,   113.7,   9.8,   0.00,   0.00,  -11.59,   1.01,  -0.03,   0.00,   0.01, 213.4, 104.5,  27.8,  28.8,   4.4,  21.67,  24.76,     4.79,   54.95,   68.55,  16.33, 1266.9,    0.17,   79.36,   65.27,   69.38,   65.44,   74.84,   68.02,  943.93,  969.25, 1013.27,  975.77, 1103.29,  986.61,  886.62,  972.38,    11.9,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:26,  -04:00,       ,   47.2282816,  -77.1243781,   106.6, 30.04,   113.8,   9.8,   0.00,   0.00,    5.28,   1.01,  -0.04,   0.01,  -0.00, 213.4, 104.5,  27.8,  28.8,   4.4,  21.69,  24.76,     4.79,   54.99,   68.59,  16.29, 1273.1,    0.17,   80.38,   65.96,   70.25,   66.16,   75.82,   68.75,  946.11,  971.02, 1015.41,  977.99, 1104.61,  990.12,  888.47,  973.94,    12.0,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:27,  -04:00,       ,   47.2282816,  -77.1243781,   105.6, 30.04,   115.2,   9.8,   0.00,   0.00,    0.63,   1.00,  -0.08,   0.02,   0.00, 213.4, 104.5,  27.8,  28.8,   4.4,  21.70,  24.78,     4.79,   55.06,   68.62,  16.28, 1272.0,    0.17,   81.43,   66.65,   71.09,   66.91,   76.81,   69.50,  948.18,  972.42, 1018.25,  981.23, 1105.56,  991.48,  891.88,  975.09,    13.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,  68.0,       
2015-05-13, 08:12:28,  -04:00,       ,   47.2282816,  -77.1243781,   105.6, 30.04,   115.5,   9.8,   0.00,   0.00,  -12.82,   0.99,  -0.04,  -0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   4.4,  21.72,  24.79,     4.82,   55.10,   68.62,  16.32, 1273.1,    0.17,   82.47,   67.36,   71.96,   67.62,   77.85,   70.23,  951.71,  974.84, 1020.84,  984.87, 1107.96,  994.37,  895.17,  977.55,    13.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 127.500,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  68.0,       
