Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),FLAPS POSITION (Sensor V),GP Input 3,FUEL PRESSURE (PSI),PHEAT CONTACT (V),GP Input 6,GP Input 7,GP Input 8,LEFT LEVEL (gal),RIGHT LEVEL (gal),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,
38.31,1,8,2019-03-30 20:15:51,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:51,+11.3,-0.5,190.3,0.0,-52,+0.1,-0.01,+1.0,99,+0,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+7,,,-48,,,,,,,,,59,+27,1057,1057,13.0,3.0,3.0,28.7,15.7,13.9,35.0,14.5,,+10.8,18.1,14.8,,,,,+58,+555,+62,+567,+56,+560,+59,+579,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
38.56,1,8,2019-03-30 20:15:52,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:51,+11.3,-0.5,190.3,0.0,-52,+0.1,-0.01,+1.0,99,+15,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+7,,,-48,,,,,,,,,59,+27,1060,1060,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.8,18.1,14.8,,,,,+58,+555,+62,+567,+56,+561,+59,+579,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
38.81,1,8,2019-03-30 20:15:52,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:51,+11.3,-0.5,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-27,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+7,,,-48,,,,,,,,,59,+27,1058,1058,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.8,18.1,14.8,,,,,+58,+556,+63,+567,+56,+560,+59,+578,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
39.06,1,8,2019-03-30 20:15:52,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:51,+11.3,-0.5,190.3,0.0,-52,+0.1,-0.01,+0.9,99,-2,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+7,,,-48,,,,,,,,,59,+27,1059,1059,13.0,3.0,3.0,28.7,15.7,13.9,35.0,14.5,,+10.8,18.1,14.8,,,,,+58,+556,+63,+568,+56,+560,+60,+578,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.4,,,,,
39.31,1,8,2019-03-30 20:15:52,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:52,+11.3,-0.5,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-38,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+7,,,-48,,,,,,,,,59,+27,1064,1064,13.0,3.0,3.0,28.7,15.7,13.9,35.0,14.5,,+10.8,18.1,14.8,,,,,+58,+555,+63,+569,+56,+560,+60,+579,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
39.56,1,8,2019-03-30 20:15:53,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:52,+11.3,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,+5,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,60,+27,1062,1062,13.0,3.0,3.0,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+58,+555,+63,+568,+56,+561,+60,+579,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
39.81,1,8,2019-03-30 20:15:53,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:52,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+0.9,99,-31,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1058,1058,12.9,3.0,3.0,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+59,+555,+63,+568,+56,+561,+60,+580,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
40.06,1,8,2019-03-30 20:15:53,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:52,+11.2,-0.5,190.3,0.0,-52,+0.1,-0.01,+0.9,99,-26,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1062,1062,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+59,+555,+63,+568,+56,+562,+60,+580,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
40.31,1,8,2019-03-30 20:15:53,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:53,+11.2,-0.5,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-52,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,60,+27,1062,1062,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+59,+556,+64,+568,+57,+562,+60,+580,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
40.56,1,8,2019-03-30 20:15:54,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:53,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,-4,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1057,1057,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+59,+556,+64,+568,+57,+562,+60,+580,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
40.81,1,8,2019-03-30 20:15:54,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:53,+11.2,-0.5,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-18,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1053,1053,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+59,+557,+64,+569,+57,+562,+60,+580,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.4,,,,,
41.06,1,8,2019-03-30 20:15:54,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:53,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,+0,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1054,1054,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+59,+557,+64,+569,+57,+563,+61,+581,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.2,+27.4,,,,,
41.31,1,7,2019-03-30 20:15:54,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:54,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,-3,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1061,1061,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.7,18.1,14.8,,,,,+59,+557,+64,+569,+57,+563,+61,+581,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.4,,,,,
41.56,1,7,2019-03-30 20:15:55,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:54,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,+26,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1068,1068,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+59,+557,+64,+568,+57,+563,+61,+581,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
41.81,1,7,2019-03-30 20:15:55,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:54,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,+4,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,60,+27,1066,1066,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+60,+556,+64,+568,+57,+563,+61,+581,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.6,+27.4,,,,,
42.06,1,7,2019-03-30 20:15:55,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:54,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,+12,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1061,1061,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+60,+557,+64,+568,+57,+564,+61,+581,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
42.31,1,8,2019-03-30 20:15:55,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:55,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.00,+1.0,99,+6,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1059,1059,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+60,+557,+64,+569,+58,+563,+61,+582,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.4,,,,,
42.56,1,8,2019-03-30 20:15:56,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:55,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,+15,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1056,1056,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+60,+557,+65,+569,+58,+564,+61,+582,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.2,+27.4,,,,,
42.81,1,8,2019-03-30 20:15:56,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:55,+11.2,-0.5,190.4,0.0,-52,+0.1,-0.01,+1.0,99,+0,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1053,1053,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+60,+557,+65,+570,+58,+564,+61,+582,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.2,+27.4,,,,,
43.06,1,7,2019-03-30 20:15:56,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:55,+11.2,-0.4,190.4,0.0,-52,+0.1,-0.00,+1.0,99,+10,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1060,1060,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+60,+557,+65,+570,+58,+564,+62,+582,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.4,,,,,
43.31,1,7,2019-03-30 20:15:56,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:56,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-4,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1059,1059,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+60,+557,+65,+570,+58,+564,+62,+582,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.4,,,,,
43.56,1,7,2019-03-30 20:15:57,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:56,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,+4,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1062,1062,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+61,+558,+65,+570,+58,+564,+62,+582,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.4,,,,,
43.81,1,7,2019-03-30 20:15:57,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:56,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+0.9,99,+2,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1062,1062,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.6,18.1,14.8,,,,,+61,+558,+65,+570,+58,+564,+62,+583,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
44.06,1,8,2019-03-30 20:15:57,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:56,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,+1,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1064,1064,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+61,+558,+65,+571,+58,+563,+62,+583,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
44.31,1,8,2019-03-30 20:15:57,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:57,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-5,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1063,1063,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+61,+558,+65,+571,+59,+564,+62,+583,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
44.56,1,8,2019-03-30 20:15:58,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:57,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,+7,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1064,1064,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+61,+558,+65,+571,+59,+564,+62,+583,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
44.81,1,8,2019-03-30 20:15:58,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:57,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.00,+1.0,99,-5,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1061,1061,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+61,+558,+66,+571,+59,+565,+62,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.4,,,,,
45.06,1,8,2019-03-30 20:15:58,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:57,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,+2,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1063,1063,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+61,+558,+66,+571,+59,+566,+62,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.4,,,,,
45.31,1,8,2019-03-30 20:15:58,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:58,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,+2,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1062,1062,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+62,+557,+66,+571,+59,+566,+63,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
45.56,1,8,2019-03-30 20:15:59,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:58,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.00,+1.0,99,-6,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1057,1057,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+62,+557,+66,+571,+59,+566,+63,+585,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.5,,,,,
45.81,1,8,2019-03-30 20:15:59,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:58,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-7,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1057,1057,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+62,+558,+66,+572,+59,+567,+63,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.5,,,,,
46.06,1,8,2019-03-30 20:15:59,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:58,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-12,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1061,1061,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+62,+558,+66,+572,+59,+567,+63,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.5,,,,,
46.31,1,8,2019-03-30 20:15:59,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:59,+11.2,-0.4,190.2,0.0,-52,+0.1,-0.00,+1.0,99,-15,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1061,1061,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.5,18.1,14.8,,,,,+62,+559,+66,+572,+59,+567,+63,+585,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.5,,,,,
46.56,1,8,2019-03-30 20:16:00,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:59,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+0.9,99,-27,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,60,+27,1067,1067,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+62,+559,+67,+572,+59,+566,+63,+585,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
46.81,1,8,2019-03-30 20:16:00,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:59,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-42,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,60,+27,1065,1065,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+62,+559,+67,+572,+60,+566,+63,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
47.06,1,8,2019-03-30 20:16:00,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:15:59,+11.2,-0.4,190.3,0.0,-52,+0.1,-0.01,+1.0,99,-47,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1063,1063,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+62,+559,+67,+572,+60,+567,+63,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
47.31,1,8,2019-03-30 20:16:00,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:00,+11.2,-0.4,190.3,0.0,-53,+0.1,-0.01,+1.0,99,-56,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+8,,,-48,,,,,,,,,59,+27,1060,1060,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+63,+559,+67,+572,+60,+568,+64,+585,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.4,+27.5,,,,,
47.56,1,8,2019-03-30 20:16:01,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:00,+11.2,-0.4,190.3,0.0,-53,+0.1,-0.00,+1.0,99,-59,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+6,,,-48,,,,,,,,,59,+27,1062,1062,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+63,+559,+67,+572,+60,+568,+64,+585,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.3,+27.5,,,,,
47.81,1,8,2019-03-30 20:16:01,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:00,+11.2,-0.5,190.3,0.0,-53,+0.1,-0.01,+1.0,99,-42,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+6,,,-48,,,,,,,,,60,+27,1074,1074,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+63,+559,+67,+572,+60,+568,+64,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
48.06,1,8,2019-03-30 20:16:01,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:00,+11.2,-0.5,190.3,0.0,-53,+0.1,-0.00,+1.0,99,-30,+22,0.0,30.06,+755,,,96,,120.0,-500,,0,0,,,+0,,,,+4,,,-48,,,,,,,,,60,+27,1075,1075,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+63,+559,+67,+572,+60,+568,+64,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.8,+27.5,,,,,
48.31,1,8,2019-03-30 20:16:01,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:01,+11.2,-0.5,190.3,0.0,-53,+0.1,-0.01,+1.0,99,-23,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+4,,,-48,,,,,,,,,60,+27,1069,1069,13.0,2.9,2.9,28.8,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+63,+559,+68,+572,+60,+569,+64,+584,,,-100,+4.996,,+28.8,+4.998,,,,+15.7,+13.9,+59.7,+27.5,,,,,
48.56,1,8,2019-03-30 20:16:02,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:01,+11.2,-0.5,190.3,0.0,-53,+0.1,-0.00,+1.0,99,-13,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+4,,,-48,,,,,,,,,59,+27,1065,1065,13.0,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+63,+559,+68,+572,+61,+570,+64,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
48.81,1,8,2019-03-30 20:16:02,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:01,+11.2,-0.5,190.3,0.0,-53,+0.1,-0.01,+1.0,99,-8,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+4,,,-48,,,,,,,,,59,+27,1065,1065,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.4,18.1,14.8,,,,,+64,+559,+68,+572,+61,+570,+64,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
49.06,1,8,2019-03-30 20:16:02,+40.52901,-78.64906,48,0.0,0.0,+11.8,,,,,20:16:01,+11.2,-0.5,190.3,0.0,-53,+0.1,-0.01,+1.0,99,+27,+22,0.0,30.06,+754,,,96,,120.0,-500,,0,0,,,+0,,,,+4,,,-48,,,,,,,,,60,+27,1066,1066,12.9,2.9,2.9,28.7,15.7,13.9,35.0,14.5,,+10.3,18.1,14.8,,,,,+64,+559,+68,+572,+61,+570,+64,+584,,,-100,+4.996,,+28.7,+4.998,,,,+15.7,+13.9,+59.5,+27.5,,,,,
